DEBUG: General     , 1729087654796> 157,071> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729087700174> 202,440> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729087700175> 202,442> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729087700177> 202,444> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729087700179> 202,445> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729087700183> 202,449> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729087700187> 202,453> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729087700190> 202,457> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729087700192> 202,459> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729087700201> 202,467> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729087700249> 202,516> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729087700274> 202,540> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729087700282> 202,548> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729087700283> 202,549> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729087700298> 202,565> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729087700303> 202,569> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729087700310> 202,576> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729087700313> 202,579> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729087700317> 202,583> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729087700322> 202,588> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729087700352> 202,618> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729087700431> 202,697> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729087700435> 202,702> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729087700437> 202,703> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729087700506> 202,772> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729087700508> 202,774> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729087700509> 202,775> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729087700512> 202,778> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729087700513> 202,779> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729087700518> 202,785> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729087700519> 202,785> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729087700522> 202,788> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729087700531> 202,797> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729087700533> 202,799> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729087700536> 202,802> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729087700541> 202,807> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729087700542> 202,808> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729087700543> 202,809> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729087700550> 202,816> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729087700552> 202,818> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729087700552> 202,818> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729087700554> 202,820> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729087700555> 202,821> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729087700556> 202,823> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729087700560> 202,826> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729087700561> 202,827> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729087700564> 202,830> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729087700566> 202,832> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729087700567> 202,833> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729087700570> 202,836> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729087700572> 202,838> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729087700573> 202,839> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729087700575> 202,841> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729087700578> 202,844> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729087700579> 202,845> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729087700580> 202,846> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729087700582> 202,848> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729087700584> 202,850> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729087700585> 202,851> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729087700882> 203,148> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729087700885> 203,151> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729087700893> 203,159> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729087700899> 203,165> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729087700901> 203,167> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729087700902> 203,168> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729087700904> 203,170> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729087700907> 203,173> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729087700908> 203,174> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729087700909> 203,175> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729087700910> 203,176> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729087700913> 203,179> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729087700916> 203,182> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729087700917> 203,185> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729087700921> 203,189> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729087700926> 203,194> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729087700935> 203,201> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729087700938> 203,204> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729087700940> 203,206> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729087700943> 203,209> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729087700945> 203,211> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729087700946> 203,213> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729087700955> 203,221> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729087700956> 203,223> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729087700959> 203,225> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729087700960> 203,226> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729087700961> 203,227> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729087700962> 203,228> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729087700963> 203,229> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729087700964> 203,231> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729087700968> 203,234> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729087700970> 203,236> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729087700971> 203,237> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729087700973> 203,239> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729087700975> 203,241> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729087700977> 203,244> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729087700980> 203,246> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729087700981> 203,247> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729087700982> 203,248> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729087700985> 203,251> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729087700995> 203,262> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729087700997> 203,263> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729087701004> 203,270> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729087701005> 203,272> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729087701007> 203,273> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729087701009> 203,275> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729087701010> 203,276> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729087701014> 203,280> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729087701020> 203,286> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729087701022> 203,288> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729087701025> 203,291> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729087701027> 203,293> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729087701028> 203,294> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729087701030> 203,296> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729087701031> 203,297> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729087701031> 203,299> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729087701034> 203,300> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729087701035> 203,301> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729087701035> 203,304> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729087701040> 203,306> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729087701041> 203,307> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729087701043> 203,309> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729087701054> 203,320> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729087701076> 203,342> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729087701078> 203,344> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729087701139> 203,405> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729087701140> 203,406> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729087701143> 203,409> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729087701145> 203,411> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729087701147> 203,413> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729087701148> 203,414> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729087701149> 203,415> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729087701150> 203,416> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729087701199> 203,465> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729087701200> 203,466> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729087701203> 203,469> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729087701206> 203,472> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729087701208> 203,474> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729087701213> 203,479> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729087701216> 203,482> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729087701220> 203,486> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729087701227> 203,493> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729087701230> 203,496> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729087701232> 203,498> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729087701233> 203,499> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729087701236> 203,502> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729087701236> 203,503> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729087701238> 203,504> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729087701240> 203,506> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729087701241> 203,507> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729087701243> 203,509> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729087701244> 203,510> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729087701245> 203,511> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729087701247> 203,513> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729087701248> 203,514> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729087701250> 203,516> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729087701251> 203,518> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729087701252> 203,519> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729087701254> 203,520> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729087701256> 203,522> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729087701258> 203,524> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729087701259> 203,525> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729087701260> 203,526> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729087701261> 203,527> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729087701262> 203,528> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729087701263> 203,529> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729087701264> 203,530> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729087701265> 203,531> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729087701266> 203,532> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729087701267> 203,533> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729087701268> 203,534> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729087701271> 203,537> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729087701273> 203,539> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729087701274> 203,540> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729087701282> 203,548> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729087701288> 203,554> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729087701290> 203,557> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729087701293> 203,559> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729087701294> 203,561> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729087701296> 203,562> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729087701302> 203,568> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729087701304> 203,570> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729087701304> 203,570> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729087701305> 203,571> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729087701306> 203,572> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729087701309> 203,575> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729087701323> 203,589> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729087701332> 203,598> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729087701336> 203,602> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729087701338> 203,604> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729087701340> 203,606> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729087701720> 203,986> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729087701724> 203,991> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729087701812> 204,078> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729087701814> 204,080> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729087701818> 204,084> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729087701820> 204,086> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729087701821> 204,088> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729087701823> 204,089> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729087701853> 204,119> Loading world...
LOG  : General     , 1729087701865> 204,131> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729087701868> 204,135> Looking in these map folders:
LOG  : General     , 1729087701870> 204,136>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729087701870> 204,140> <End of map-folders list>
LOG  : General     , 1729087701947> 204,214> IsoMetaGrid.Create: finished scanning directories in 0.081 seconds
LOG  : General     , 1729087701948> 204,214> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729087702169> 204,435> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729087702178> 204,444> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729087702178> 204,444> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729087702908> 205,175> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729087702945> 205,211> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729087703166> 205,432> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729087703170> 205,436> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729087703178> 205,444> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729087703181> 205,447> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729087703192> 205,458> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729087703383> 205,650> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729087703598> 205,864> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729087703599> 205,872> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729087703621> 205,887> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703621> 205,887> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703622> 205,888> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703622> 205,888> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703622> 205,888> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703622> 205,889> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703623> 205,889> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703623> 205,889> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703623> 205,890> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729087703707> 205,973> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
