DEBUG: General     , 1729550546221> 169,690> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729550593388> 216,848> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729550593396> 216,857> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729550593397> 216,858> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729550593401> 216,862> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729550593404> 216,864> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729550593408> 216,868> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729550593412> 216,872> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729550593414> 216,875> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729550593415> 216,876> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729550593419> 216,880> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729550593420> 216,881> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729550593422> 216,883> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729550593423> 216,884> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729550593425> 216,886> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729550593427> 216,887> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729550593428> 216,888> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729550593431> 216,892> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729550593433> 216,893> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729550593435> 216,896> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729550593439> 216,900> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729550593442> 216,902> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729550593445> 216,905> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729550593446> 216,907> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729550593448> 216,908> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729550593450> 216,910> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729550593453> 216,913> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729550593454> 216,914> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729550593455> 216,916> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729550593457> 216,917> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729550593459> 216,920> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729550593460> 216,921> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729550593825> 217,286> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729550593828> 217,289> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729550593849> 217,310> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729550593868> 217,329> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729550593870> 217,330> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729550593873> 217,333> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729550593874> 217,335> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729550593877> 217,338> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729550593888> 217,348> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729550593889> 217,349> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729550593892> 217,352> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729550593895> 217,356> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729550593900> 217,360> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729550593914> 217,375> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729550593917> 217,378> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729550593919> 217,380> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729550593929> 217,389> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729550593932> 217,400> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729550593943> 217,403> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729550593946> 217,406> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729550593956> 217,416> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729550593957> 217,417> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729550593958> 217,419> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729550593959> 217,420> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729550593960> 217,421> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729550593963> 217,423> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729550593964> 217,425> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729550593972> 217,432> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729550593972> 217,433> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729550593974> 217,435> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729550593976> 217,437> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729550593978> 217,439> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729550593979> 217,440> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729550593988> 217,448> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729550593989> 217,450> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729550593991> 217,452> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729550593993> 217,453> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729550593995> 217,455> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729550594004> 217,464> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729550594005> 217,466> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729550594021> 217,482> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729550594032> 217,492> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729550594039> 217,500> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729550594041> 217,502> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729550594043> 217,503> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729550594044> 217,504> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729550594045> 217,505> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729550594049> 217,510> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729550594050> 217,511> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729550594053> 217,514> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729550594056> 217,517> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729550594058> 217,519> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729550594061> 217,521> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729550594063> 217,524> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729550594065> 217,529> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729550594069> 217,530> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729550594071> 217,532> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729550594072> 217,533> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729550594073> 217,534> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729550594076> 217,536> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729550594077> 217,537> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729550594080> 217,540> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729550594082> 217,543> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729550594104> 217,565> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729550594106> 217,567> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729550594169> 217,630> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729550594180> 217,641> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729550594184> 217,644> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729550594186> 217,647> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729550594191> 217,652> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729550594193> 217,653> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729550594194> 217,655> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729550594203> 217,664> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729550594293> 217,754> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729550594294> 217,755> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729550594299> 217,760> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729550594303> 217,764> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729550594307> 217,767> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729550594313> 217,773> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729550594315> 217,776> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729550594320> 217,781> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729550594328> 217,788> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729550594337> 217,797> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729550594339> 217,799> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729550594340> 217,801> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729550594343> 217,803> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729550594343> 217,804> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729550594345> 217,805> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729550594346> 217,807> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729550594348> 217,808> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729550594350> 217,810> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729550594351> 217,811> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729550594352> 217,812> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729550594354> 217,814> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729550594355> 217,816> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729550594358> 217,818> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729550594359> 217,821> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729550594361> 217,821> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729550594363> 217,823> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729550594365> 217,826> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729550594367> 217,827> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729550594368> 217,828> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729550594369> 217,829> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729550594369> 217,830> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729550594370> 217,831> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729550594371> 217,832> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729550594374> 217,834> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729550594375> 217,835> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729550594384> 217,844> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729550594385> 217,845> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729550594386> 217,847> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729550594389> 217,850> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729550594391> 217,851> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729550594400> 217,861> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729550594414> 217,875> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729550594416> 217,876> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729550594418> 217,878> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729550594421> 217,882> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729550594423> 217,883> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729550594424> 217,884> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729550594434> 217,894> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729550594437> 217,898> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729550594438> 217,899> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729550594439> 217,900> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729550594440> 217,901> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729550594444> 217,904> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729550594464> 217,925> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729550594470> 217,931> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729550594480> 217,940> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729550594481> 217,941> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729550594483> 217,944> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729550595014> 218,475> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729550595021> 218,482> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729550595161> 218,621> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729550595162> 218,623> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729550595173> 218,633> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729550595174> 218,635> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729550595175> 218,636> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729550595177> 218,638> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729550595235> 218,696> Loading world...
LOG  : General     , 1729550595253> 218,714> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729550595258> 218,718> Looking in these map folders:
LOG  : General     , 1729550595262> 218,722>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729550595262> 218,722> <End of map-folders list>
LOG  : General     , 1729550595352> 218,813> IsoMetaGrid.Create: finished scanning directories in 0.099 seconds
LOG  : General     , 1729550595353> 218,814> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729550595484> 218,945> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729550595484> 218,945> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729550595495> 218,956> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729550596264> 219,725> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729550596304> 219,764> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729550596501> 219,962> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729550596515> 219,975> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729550596523> 219,984> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729550596527> 219,987> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729550596532> 219,993> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729550596636> 220,096> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729550596795> 220,256> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729550596803> 220,264> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729550596816> 220,277> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729550596823> 220,284> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729550596823> 220,284> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729550596824> 220,284> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729550596824> 220,284> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729550596824> 220,285> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729550596824> 220,285> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
