DEBUG: General     , 1729042207522> 153,867> LoggerManager.init                  > Initializing...
WARN : Script      , 1729042226341> 172,675> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729042226342> 172,676> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729042226348> 172,682> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729042226909> 173,243> LOADING ASSETS: START
LOG  : General     , 1729042247924> 194,260> LOADING ASSETS: FINISH
LOG  : Lua         , 1729042247994> 194,328> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729042247997> 194,331> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729042247998> 194,333> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729042248006> 194,340> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729042248007> 194,341> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729042248013> 194,347> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729042248046> 194,380> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729042248049> 194,383> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729042248050> 194,384> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729042248052> 194,386> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729042248053> 194,387> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729042248056> 194,390> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729042248061> 194,395> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729042248063> 194,398> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729042248065> 194,399> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729042248072> 194,406> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729042248118> 194,452> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729042248132> 194,467> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729042248133> 194,467> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729042248134> 194,468> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729042248143> 194,477> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729042248146> 194,480> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729042248148> 194,482> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729042248151> 194,485> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729042248155> 194,489> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729042248158> 194,492> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729042248167> 194,501> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729042248200> 194,534> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729042248203> 194,537> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729042248204> 194,538> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729042248283> 194,617> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729042248284> 194,618> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729042248286> 194,620> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729042248290> 194,624> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729042248292> 194,626> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729042248294> 194,628> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729042248295> 194,629> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729042248299> 194,633> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729042248301> 194,636> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729042248305> 194,639> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729042248309> 194,643> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729042248311> 194,645> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729042248312> 194,646> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729042248314> 194,648> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729042248317> 194,652> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729042248319> 194,653> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729042248319> 194,653> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729042248321> 194,655> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729042248322> 194,656> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729042248323> 194,657> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729042248326> 194,661> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729042248327> 194,662> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729042248329> 194,663> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729042248331> 194,665> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729042248332> 194,667> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729042248335> 194,669> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729042248336> 194,670> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729042248337> 194,672> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729042248340> 194,674> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729042248343> 194,677> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729042248344> 194,678> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729042248345> 194,679> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729042248346> 194,680> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729042248349> 194,683> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729042248349> 194,683> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729042248620> 194,954> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729042248621> 194,955> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729042248625> 194,959> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729042248626> 194,960> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729042248626> 194,960> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729042248627> 194,961> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729042248628> 194,962> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729042248631> 194,965> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729042248631> 194,966> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729042248632> 194,966> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729042248633> 194,967> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729042248635> 194,969> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729042248637> 194,971> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729042248638> 194,972> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729042248640> 194,974> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729042248641> 194,975> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729042248646> 194,980> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729042248648> 194,982> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729042248650> 194,984> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729042248652> 194,986> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729042248653> 194,987> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729042248653> 194,988> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729042248655> 194,989> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729042248656> 194,990> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729042248656> 194,990> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729042248657> 194,991> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729042248658> 194,992> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729042248659> 194,993> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729042248659> 194,994> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729042248661> 194,995> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729042248662> 194,996> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729042248664> 194,998> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729042248665> 194,999> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729042248666> 195,000> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729042248667> 195,001> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729042248668> 195,002> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729042248669> 195,003> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729042248670> 195,005> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729042248671> 195,005> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729042248673> 195,007> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729042248683> 195,017> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729042248683> 195,017> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729042248688> 195,022> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729042248689> 195,023> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729042248690> 195,024> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729042248691> 195,025> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729042248692> 195,026> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729042248695> 195,029> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729042248696> 195,030> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729042248698> 195,032> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729042248700> 195,034> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729042248702> 195,036> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729042248703> 195,037> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729042248704> 195,038> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729042248705> 195,040> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729042248706> 195,040> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729042248707> 195,041> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729042248708> 195,042> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729042248708> 195,042> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729042248724> 195,058> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729042248724> 195,058> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729042248728> 195,062> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729042248730> 195,064> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729042248739> 195,074> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729042248741> 195,075> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729042248774> 195,108> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729042248775> 195,109> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729042248777> 195,111> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729042248779> 195,113> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729042248780> 195,114> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729042248781> 195,115> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729042248782> 195,116> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729042248783> 195,117> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729042248819> 195,153> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729042248820> 195,154> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729042248822> 195,156> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729042248823> 195,157> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729042248825> 195,159> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729042248830> 195,164> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729042248831> 195,165> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729042248834> 195,168> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729042248840> 195,174> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729042248842> 195,176> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729042248843> 195,177> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729042248844> 195,178> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729042248846> 195,181> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729042248847> 195,181> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729042248848> 195,182> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729042248850> 195,184> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729042248851> 195,185> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729042248852> 195,186> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729042248853> 195,187> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729042248854> 195,188> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729042248855> 195,189> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729042248856> 195,190> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729042248857> 195,191> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729042248858> 195,192> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729042248859> 195,193> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729042248860> 195,194> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729042248861> 195,195> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729042248862> 195,196> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729042248863> 195,197> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729042248864> 195,198> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729042248865> 195,199> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729042248865> 195,199> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729042248866> 195,200> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729042248867> 195,201> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729042248867> 195,202> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729042248868> 195,202> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729042248869> 195,203> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729042248870> 195,204> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729042248872> 195,206> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729042248873> 195,207> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729042248874> 195,208> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729042248879> 195,214> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729042248881> 195,215> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729042248882> 195,216> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729042248883> 195,217> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729042248884> 195,218> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729042248885> 195,219> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729042248887> 195,221> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729042248888> 195,222> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729042248889> 195,223> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729042248889> 195,223> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729042248890> 195,224> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729042248893> 195,227> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729042248904> 195,239> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729042248911> 195,245> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729042248912> 195,246> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729042248912> 195,246> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729042248914> 195,248> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729042249278> 195,612> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729042249280> 195,614> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729042249350> 195,684> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729042249352> 195,686> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729042249353> 195,687> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729042249355> 195,689> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729042249356> 195,690> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729042249357> 195,691> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729042249380> 195,714> Loading world...
LOG  : General     , 1729042249390> 195,724> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729042249393> 195,727> Looking in these map folders:
LOG  : General     , 1729042249394> 195,728>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729042249394> 195,728> <End of map-folders list>
LOG  : General     , 1729042249432> 195,767> IsoMetaGrid.Create: finished scanning directories in 0.042 seconds
LOG  : General     , 1729042249433> 195,767> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729042249519> 195,853> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729042249520> 195,854> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729042249520> 195,854> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729042249802> 196,136> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729042249817> 196,151> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729042250035> 196,369> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729042250049> 196,383> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729042250050> 196,384> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729042250053> 196,387> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729042250090> 196,424> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729042250265> 196,599> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729042250354> 196,688> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729042250354> 196,688> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729042250363> 196,697> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729042250363> 196,697> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729042250363> 196,697> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729042250363> 196,697> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729042250363> 196,697> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729042250364> 196,698> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729042250364> 196,698> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729042250364> 196,698> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729042250364> 196,698> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
