DEBUG: General     , 1729180671598> 109,780> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729180715241> 153,414> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729180715242> 153,415> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729180715243> 153,416> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729180715243> 153,417> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729180715244> 153,417> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729180715245> 153,418> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729180715245> 153,419> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729180715246> 153,419> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729180715247> 153,420> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729180715248> 153,421> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729180715249> 153,423> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729180715250> 153,423> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729180715251> 153,424> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729180715252> 153,425> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729180715253> 153,426> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729180715254> 153,427> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729180715255> 153,428> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729180715256> 153,429> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729180715257> 153,430> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729180715265> 153,438> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729180715265> 153,438> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729180715268> 153,441> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729180715269> 153,442> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729180715270> 153,443> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729180715271> 153,444> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729180715272> 153,445> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729180715274> 153,447> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729180715275> 153,448> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729180715276> 153,449> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729180715283> 153,456> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729180715285> 153,458> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729180715286> 153,459> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729180715287> 153,460> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729180715288> 153,461> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729180715288> 153,461> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729180715289> 153,462> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729180715289> 153,463> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729180715290> 153,468> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729180715296> 153,469> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729180715297> 153,470> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729180715298> 153,471> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729180715299> 153,473> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729180715313> 153,486> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729180715314> 153,487> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729180715358> 153,532> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729180715359> 153,540> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729180715368> 153,541> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729180715370> 153,543> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729180715371> 153,544> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729180715372> 153,545> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729180715372> 153,545> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729180715373> 153,546> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729180715410> 153,583> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729180715419> 153,592> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729180715421> 153,594> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729180715423> 153,596> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729180715424> 153,597> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729180715428> 153,601> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729180715433> 153,606> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729180715438> 153,611> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729180715446> 153,619> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729180715456> 153,629> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729180715457> 153,630> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729180715458> 153,631> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729180715460> 153,633> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729180715467> 153,640> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729180715467> 153,641> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729180715469> 153,642> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729180715470> 153,643> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729180715471> 153,644> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729180715475> 153,648> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729180715482> 153,656> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729180715483> 153,656> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729180715484> 153,657> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729180715486> 153,659> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729180715486> 153,660> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729180715488> 153,661> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729180715488> 153,661> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729180715489> 153,663> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729180715490> 153,663> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729180715499> 153,673> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729180715501> 153,674> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729180715501> 153,674> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729180715502> 153,675> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729180715503> 153,676> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729180715503> 153,676> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729180715505> 153,678> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729180715506> 153,679> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729180715507> 153,680> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729180715508> 153,681> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729180715510> 153,683> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729180715519> 153,692> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729180715520> 153,693> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729180715525> 153,698> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729180715535> 153,708> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729180715536> 153,709> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729180715538> 153,711> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729180715538> 153,711> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729180715539> 153,712> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729180715543> 153,716> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729180715544> 153,717> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729180715551> 153,724> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729180715551> 153,724> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729180715552> 153,725> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729180715554> 153,728> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729180715573> 153,746> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729180715579> 153,752> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729180715589> 153,762> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729180715591> 153,764> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729180715592> 153,765> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729180716023> 154,196> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729180716026> 154,199> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729180716176> 154,349> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729180716177> 154,350> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729180716179> 154,352> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729180716187> 154,360> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729180716188> 154,361> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729180716189> 154,362> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729180716217> 154,390> Loading world...
LOG  : General     , 1729180716231> 154,404> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729180716233> 154,406> Looking in these map folders:
LOG  : General     , 1729180716234> 154,407>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729180716234> 154,407> <End of map-folders list>
LOG  : General     , 1729180716277> 154,460> IsoMetaGrid.Create: finished scanning directories in 0.046 seconds
LOG  : General     , 1729180716288> 154,461> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729180716412> 154,585> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729180716414> 154,588> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729180716415> 154,588> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729180716891> 155,064> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729180716908> 155,081> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729180717104> 155,277> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729180717106> 155,279> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729180717106> 155,280> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729180717108> 155,281> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729180717120> 155,293> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729180717206> 155,379> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729180717314> 155,487> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729180717314> 155,487> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729180717332> 155,505> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717332> 155,505> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717332> 155,506> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717333> 155,506> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717333> 155,506> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717333> 155,506> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717333> 155,506> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717333> 155,506> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717334> 155,507> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729180717382> 155,555> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
