DEBUG: General     , 1729579335536> 574,695> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729579377669> 616,820> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729579377672> 616,823> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729579377674> 616,825> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729579377677> 616,828> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729579377680> 616,831> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729579377683> 616,834> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729579377684> 616,835> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729579377685> 616,836> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729579377686> 616,838> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729579377688> 616,839> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729579377688> 616,839> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729579377690> 616,841> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729579377691> 616,842> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729579377692> 616,843> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729579377697> 616,848> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729579377698> 616,849> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729579377700> 616,851> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729579377702> 616,853> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729579377704> 616,855> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729579377707> 616,858> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729579377709> 616,860> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729579377710> 616,861> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729579377713> 616,864> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729579377716> 616,867> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729579377717> 616,868> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729579377719> 616,870> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729579377720> 616,871> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729579377723> 616,875> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729579377724> 616,875> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729579378045> 617,196> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729579378047> 617,198> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729579378058> 617,209> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729579378059> 617,211> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729579378060> 617,211> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729579378061> 617,213> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729579378063> 617,214> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729579378068> 617,219> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729579378069> 617,220> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729579378069> 617,220> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729579378070> 617,221> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729579378074> 617,225> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729579378077> 617,228> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729579378079> 617,232> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729579378083> 617,235> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729579378091> 617,242> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729579378100> 617,251> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729579378102> 617,253> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729579378104> 617,255> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729579378108> 617,259> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729579378110> 617,261> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729579378111> 617,269> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729579378120> 617,271> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729579378121> 617,272> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729579378123> 617,274> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729579378124> 617,275> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729579378125> 617,276> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729579378126> 617,277> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729579378127> 617,278> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729579378129> 617,280> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729579378130> 617,281> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729579378141> 617,292> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729579378142> 617,294> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729579378144> 617,295> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729579378153> 617,304> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729579378155> 617,306> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729579378155> 617,307> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729579378157> 617,308> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729579378158> 617,309> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729579378159> 617,310> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729579378177> 617,328> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729579378178> 617,329> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729579378182> 617,333> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729579378192> 617,343> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729579378193> 617,344> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729579378194> 617,345> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729579378195> 617,346> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729579378204> 617,355> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729579378205> 617,356> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729579378207> 617,358> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729579378215> 617,366> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729579378221> 617,372> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729579378222> 617,373> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729579378224> 617,375> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729579378225> 617,376> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729579378226> 617,378> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729579378228> 617,379> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729579378229> 617,380> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729579378229> 617,383> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729579378235> 617,387> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729579378237> 617,388> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729579378239> 617,390> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729579378241> 617,392> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729579378249> 617,400> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729579378251> 617,402> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729579378287> 617,438> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729579378288> 617,439> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729579378289> 617,441> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729579378291> 617,442> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729579378292> 617,443> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729579378293> 617,444> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729579378294> 617,445> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729579378294> 617,446> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729579378326> 617,477> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729579378327> 617,478> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729579378328> 617,480> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729579378331> 617,482> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729579378333> 617,485> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729579378337> 617,488> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729579378341> 617,493> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729579378344> 617,495> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729579378349> 617,500> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729579378356> 617,507> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729579378357> 617,508> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729579378358> 617,509> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729579378360> 617,511> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729579378362> 617,513> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729579378363> 617,514> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729579378364> 617,516> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729579378365> 617,517> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729579378367> 617,518> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729579378368> 617,519> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729579378369> 617,521> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729579378371> 617,522> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729579378372> 617,523> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729579378374> 617,525> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729579378375> 617,526> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729579378376> 617,527> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729579378377> 617,528> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729579378378> 617,529> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729579378380> 617,531> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729579378382> 617,533> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729579378383> 617,534> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729579378384> 617,535> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729579378385> 617,536> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729579378386> 617,537> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729579378387> 617,538> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729579378388> 617,539> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729579378388> 617,540> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729579378389> 617,540> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729579378390> 617,541> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729579378393> 617,544> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729579378394> 617,545> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729579378395> 617,546> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729579378406> 617,557> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729579378410> 617,561> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729579378412> 617,563> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729579378413> 617,565> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729579378418> 617,569> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729579378419> 617,570> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729579378424> 617,575> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729579378424> 617,576> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729579378426> 617,577> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729579378426> 617,577> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729579378427> 617,578> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729579378429> 617,580> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729579378438> 617,589> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729579378445> 617,596> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729579378448> 617,599> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729579378450> 617,601> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729579378452> 617,603> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729579378815> 617,966> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729579378817> 617,968> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729579378893> 618,045> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729579378895> 618,046> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729579378897> 618,048> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729579378899> 618,050> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729579378901> 618,052> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729579378908> 618,059> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729579378935> 618,086> Loading world...
LOG  : General     , 1729579378942> 618,093> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729579378950> 618,102> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729579378954> 618,105> Looking in these map folders:
LOG  : General     , 1729579378955> 618,109>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729579378959> 618,111> <End of map-folders list>
LOG  : General     , 1729579378998> 618,149> IsoMetaGrid.Create: finished scanning directories in 0.048 seconds
LOG  : General     , 1729579379001> 618,152> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729579379083> 618,234> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729579379088> 618,240> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729579379089> 618,240> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729579379767> 618,919> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729579379788> 618,949> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729579380014> 619,165> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729579380017> 619,168> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729579380025> 619,176> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729579380027> 619,178> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729579380032> 619,183> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729579380171> 619,322> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729579380273> 619,424> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729579380274> 619,425> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729579380289> 619,440> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729579380289> 619,440> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729579380290> 619,441> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729579380290> 619,441> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729579380290> 619,441> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729579380291> 619,442> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729579380291> 619,442> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729579380291> 619,443> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729579380292> 619,443> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
