DEBUG: General     , 1729721680857> 156,102> LoggerManager.init                  > Initializing...
LOG  : General     , 1729721708962> 184,198> LOADING ASSETS: START
LOG  : General     , 1729721734184> 209,424> LOADING ASSETS: FINISH
LOG  : Lua         , 1729721734256> 209,492> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729721734258> 209,493> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729721734259> 209,495> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729721734266> 209,501> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729721734267> 209,502> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729721734271> 209,507> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729721734296> 209,532> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729721734299> 209,535> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729721734300> 209,535> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729721734302> 209,538> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729721734307> 209,542> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729721734311> 209,547> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729721734320> 209,555> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729721734327> 209,563> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729721734330> 209,566> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729721734339> 209,575> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729721734423> 209,659> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729721734436> 209,672> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729721734437> 209,673> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729721734438> 209,674> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729721734446> 209,681> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729721734448> 209,684> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729721734451> 209,686> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729721734453> 209,689> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729721734457> 209,693> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729721734461> 209,697> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729721734472> 209,707> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729721734502> 209,738> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729721734506> 209,742> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729721734507> 209,743> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729721734584> 209,820> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729721734586> 209,821> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729721734587> 209,822> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729721734590> 209,826> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729721734592> 209,828> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729721734594> 209,830> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729721734597> 209,833> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729721734602> 209,837> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729721734605> 209,840> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729721734609> 209,844> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729721734613> 209,848> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729721734615> 209,850> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729721734620> 209,856> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729721734622> 209,857> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729721734623> 209,859> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729721734629> 209,865> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729721734630> 209,865> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729721734632> 209,868> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729721734634> 209,869> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729721734637> 209,872> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729721734644> 209,879> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729721734653> 209,889> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729721734657> 209,892> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729721734665> 209,901> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729721734668> 209,903> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729721734671> 209,907> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729721734674> 209,909> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729721734682> 209,917> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729721734689> 209,924> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729721734694> 209,930> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729721734701> 209,936> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729721734703> 209,938> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729721734707> 209,942> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729721734711> 209,946> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729721734717> 209,952> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729721735057> 210,293> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729721735061> 210,296> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729721735074> 210,310> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729721735082> 210,318> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729721735084> 210,319> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729721735085> 210,321> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729721735087> 210,323> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729721735093> 210,328> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729721735094> 210,330> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729721735095> 210,331> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729721735096> 210,332> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729721735101> 210,337> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729721735105> 210,341> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729721735108> 210,345> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729721735113> 210,350> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729721735118> 210,356> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729721735135> 210,370> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729721735137> 210,372> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729721735141> 210,376> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729721735147> 210,382> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729721735150> 210,385> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729721735151> 210,395> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729721735161> 210,397> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729721735162> 210,398> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729721735164> 210,399> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729721735165> 210,401> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729721735166> 210,401> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729721735167> 210,402> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729721735168> 210,404> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729721735170> 210,405> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729721735171> 210,407> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729721735173> 210,408> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729721735174> 210,409> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729721735175> 210,411> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729721735189> 210,424> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729721735190> 210,426> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729721735191> 210,427> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729721735193> 210,428> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729721735193> 210,429> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729721735195> 210,430> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729721735209> 210,444> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729721735210> 210,445> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729721735214> 210,450> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729721735215> 210,451> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729721735216> 210,452> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729721735217> 210,453> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729721735218> 210,454> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729721735221> 210,457> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729721735222> 210,458> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729721735224> 210,460> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729721735226> 210,462> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729721735229> 210,464> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729721735230> 210,466> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729721735232> 210,467> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729721735233> 210,468> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729721735234> 210,469> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729721735234> 210,470> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729721735235> 210,471> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729721735240> 210,476> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729721735243> 210,478> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729721735248> 210,484> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729721735251> 210,487> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729721735253> 210,489> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729721735263> 210,499> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729721735273> 210,509> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729721735310> 210,546> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729721735312> 210,548> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729721735314> 210,550> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729721735317> 210,553> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729721735318> 210,554> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729721735319> 210,555> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729721735321> 210,556> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729721735321> 210,557> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729721735355> 210,591> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729721735356> 210,592> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729721735358> 210,594> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729721735362> 210,598> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729721735364> 210,600> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729721735370> 210,606> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729721735374> 210,609> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729721735377> 210,613> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729721735382> 210,617> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729721735389> 210,624> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729721735392> 210,628> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729721735393> 210,629> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729721735396> 210,632> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729721735398> 210,633> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729721735399> 210,634> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729721735401> 210,636> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729721735402> 210,638> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729721735404> 210,640> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729721735405> 210,641> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729721735407> 210,642> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729721735409> 210,644> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729721735410> 210,645> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729721735413> 210,648> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729721735414> 210,650> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729721735415> 210,650> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729721735417> 210,654> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729721735421> 210,656> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729721735422> 210,658> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729721735424> 210,661> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729721735427> 210,662> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729721735428> 210,663> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729721735429> 210,664> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729721735430> 210,665> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729721735430> 210,666> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729721735431> 210,667> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729721735432> 210,668> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729721735433> 210,669> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729721735437> 210,672> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729721735439> 210,675> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729721735440> 210,675> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729721735441> 210,676> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729721735453> 210,689> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729721735459> 210,695> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729721735461> 210,697> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729721735463> 210,699> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729721735464> 210,700> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729721735465> 210,701> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729721735470> 210,705> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729721735471> 210,707> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729721735472> 210,707> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729721735473> 210,708> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729721735473> 210,709> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729721735476> 210,711> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729721735486> 210,721> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729721735493> 210,729> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729721735496> 210,732> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729721735498> 210,733> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729721735500> 210,735> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729721735881> 211,116> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729721735885> 211,121> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729721735985> 211,221> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729721735987> 211,223> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729721735991> 211,226> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729721735993> 211,229> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729721735995> 211,230> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729721736003> 211,238> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729721736025> 211,260> Loading world...
LOG  : General     , 1729721736035> 211,270> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729721736038> 211,274> Looking in these map folders:
LOG  : General     , 1729721736039> 211,275>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729721736040> 211,279> <End of map-folders list>
LOG  : General     , 1729721736081> 211,317> IsoMetaGrid.Create: finished scanning directories in 0.046 seconds
LOG  : General     , 1729721736082> 211,318> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729721736190> 211,426> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729721736195> 211,431> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729721736196> 211,431> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729721736889> 212,125> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729721736906> 212,141> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729721737072> 212,307> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729721737086> 212,321> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729721737092> 212,328> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729721737094> 212,330> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729721737099> 212,334> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729721737208> 212,443> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729721737310> 212,546> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729721737311> 212,547> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729721737319> 212,554> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737319> 212,555> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737320> 212,555> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737320> 212,555> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737320> 212,556> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737320> 212,556> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737321> 212,556> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737321> 212,556> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737321> 212,557> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729721737351> 212,587> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
