DEBUG: General     , 1729556091664> 133,449> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729556132909> 174,686> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729556132910> 174,687> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729556132912> 174,688> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729556132917> 174,693> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729556132917> 174,694> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729556132922> 174,698> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729556132942> 174,719> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729556132944> 174,720> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729556132945> 174,721> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729556132946> 174,722> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729556132947> 174,723> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729556132949> 174,726> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729556132953> 174,729> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729556132955> 174,731> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729556132956> 174,732> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729556132962> 174,738> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729556132996> 174,773> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729556133015> 174,796> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729556133021> 174,797> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729556133021> 174,798> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729556133028> 174,805> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729556133030> 174,807> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729556133032> 174,808> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729556133044> 174,820> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729556133047> 174,823> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729556133049> 174,826> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729556133062> 174,838> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729556133102> 174,879> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729556133105> 174,882> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729556133108> 174,884> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729556133197> 174,974> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729556133201> 174,977> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729556133205> 174,982> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729556133207> 174,984> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729556133208> 174,985> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729556133209> 174,986> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729556133215> 174,992> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729556133218> 174,994> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729556133219> 174,996> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729556133221> 174,998> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729556133229> 175,005> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729556133230> 175,007> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729556133231> 175,008> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729556133232> 175,009> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729556133233> 175,009> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729556133234> 175,010> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729556133239> 175,016> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729556133241> 175,017> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729556133242> 175,018> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729556133243> 175,019> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729556133245> 175,022> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729556133248> 175,024> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729556133250> 175,026> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729556133256> 175,032> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729556133257> 175,034> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729556133260> 175,036> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729556133262> 175,039> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729556133263> 175,040> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729556133265> 175,042> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729556133268> 175,044> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729556133269> 175,045> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729556133270> 175,046> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729556133272> 175,048> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729556133279> 175,055> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729556133280> 175,056> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729556133608> 175,385> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729556133611> 175,388> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729556133616> 175,393> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729556133620> 175,397> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729556133623> 175,400> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729556133624> 175,401> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729556133625> 175,402> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729556133629> 175,405> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729556133630> 175,406> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729556133631> 175,407> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729556133631> 175,408> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729556133634> 175,411> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729556133636> 175,413> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729556133638> 175,415> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729556133641> 175,419> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729556133645> 175,424> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729556133655> 175,431> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729556133657> 175,434> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729556133660> 175,436> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729556133662> 175,439> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729556133665> 175,441> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729556133666> 175,450> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729556133674> 175,451> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729556133676> 175,452> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729556133677> 175,454> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729556133678> 175,455> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729556133679> 175,456> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729556133680> 175,456> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729556133681> 175,457> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729556133682> 175,459> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729556133684> 175,461> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729556133686> 175,462> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729556133687> 175,463> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729556133688> 175,464> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729556133690> 175,466> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729556133691> 175,468> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729556133693> 175,469> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729556133695> 175,471> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729556133695> 175,472> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729556133698> 175,475> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729556133707> 175,484> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729556133708> 175,485> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729556133714> 175,491> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729556133716> 175,492> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729556133716> 175,493> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729556133717> 175,494> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729556133718> 175,495> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729556133725> 175,501> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729556133726> 175,502> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729556133728> 175,504> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729556133730> 175,506> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729556133732> 175,508> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729556133733> 175,509> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729556133734> 175,511> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729556133736> 175,512> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729556133736> 175,514> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729556133739> 175,515> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729556133739> 175,516> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729556133740> 175,518> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729556133745> 175,521> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729556133745> 175,522> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729556133748> 175,524> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729556133749> 175,526> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729556133758> 175,535> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729556133760> 175,536> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729556133797> 175,574> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729556133800> 175,577> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729556133802> 175,579> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729556133804> 175,581> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729556133805> 175,582> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729556133806> 175,583> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729556133808> 175,584> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729556133809> 175,585> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729556133847> 175,624> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729556133849> 175,625> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729556133851> 175,627> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729556133854> 175,630> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729556133855> 175,632> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729556133861> 175,638> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729556133871> 175,647> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729556133874> 175,650> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729556133878> 175,655> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729556133885> 175,662> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729556133888> 175,664> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729556133889> 175,666> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729556133891> 175,668> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729556133892> 175,668> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729556133893> 175,669> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729556133894> 175,670> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729556133895> 175,671> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729556133897> 175,674> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729556133898> 175,674> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729556133899> 175,675> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729556133900> 175,676> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729556133901> 175,677> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729556133902> 175,679> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729556133903> 175,680> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729556133904> 175,681> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729556133905> 175,682> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729556133907> 175,683> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729556133908> 175,684> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729556133909> 175,686> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729556133914> 175,691> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729556133915> 175,692> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729556133916> 175,692> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729556133916> 175,693> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729556133917> 175,694> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729556133918> 175,694> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729556133919> 175,695> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729556133919> 175,696> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729556133920> 175,697> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729556133922> 175,699> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729556133923> 175,700> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729556133924> 175,701> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729556133929> 175,706> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729556133931> 175,707> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729556133940> 175,716> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729556133941> 175,718> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729556133942> 175,719> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729556133943> 175,720> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729556133948> 175,725> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729556133949> 175,726> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729556133950> 175,726> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729556133951> 175,727> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729556133951> 175,728> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729556133953> 175,730> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729556133962> 175,739> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729556133969> 175,746> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729556133972> 175,749> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729556133974> 175,751> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729556133976> 175,753> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729556134355> 176,132> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729556134358> 176,135> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729556134442> 176,218> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729556134443> 176,220> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729556134448> 176,224> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729556134449> 176,226> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729556134450> 176,227> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729556134452> 176,228> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729556134473> 176,249> Loading world...
LOG  : General     , 1729556134480> 176,256> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729556134483> 176,260> Looking in these map folders:
LOG  : General     , 1729556134486> 176,263>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729556134486> 176,265> <End of map-folders list>
LOG  : General     , 1729556134520> 176,297> IsoMetaGrid.Create: finished scanning directories in 0.04 seconds
LOG  : General     , 1729556134521> 176,298> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729556134592> 176,369> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729556134592> 176,369> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729556134594> 176,371> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729556135147> 176,924> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729556135188> 176,964> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729556135381> 177,158> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729556135393> 177,170> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729556135394> 177,170> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729556135396> 177,173> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729556135405> 177,182> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729556135503> 177,279> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729556135686> 177,462> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729556135695> 177,472> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729556135702> 177,479> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135715> 177,492> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135715> 177,492> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135716> 177,492> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135716> 177,492> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135716> 177,492> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135716> 177,492> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135716> 177,493> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135716> 177,493> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729556135770> 177,547> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
