DEBUG: General     , 1729564603781> 107,952> LoggerManager.init                  > Initializing...
LOG  : General     , 1729564609003> 113,164> Router detection/configuration starting.
LOG  : General     , 1729564609003> 113,164> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729564621017> 125,178> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729564621017> 125,179> Initialising Server Systems...
LOG  : Lua         , 1729564622013> 126,174> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729564623781> 127,942> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729564623796> 127,958> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729564623801> 127,963> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729564623807> 127,969> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729564623812> 127,973> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729564624476> 128,638> LOADING ASSETS: START
LOG  : General     , 1729564645233> 149,398> LOADING ASSETS: FINISH
LOG  : Lua         , 1729564645286> 149,448> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729564645287> 149,449> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729564645288> 149,450> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729564645294> 149,455> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729564645294> 149,456> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729564645299> 149,461> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729564645319> 149,480> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729564645321> 149,482> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729564645322> 149,483> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729564645323> 149,484> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729564645324> 149,485> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729564645327> 149,488> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729564645330> 149,492> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729564645332> 149,494> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729564645334> 149,495> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729564645340> 149,501> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729564645377> 149,539> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729564645391> 149,552> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729564645391> 149,553> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729564645392> 149,553> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729564645399> 149,561> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729564645401> 149,563> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729564645403> 149,564> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729564645405> 149,567> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729564645409> 149,570> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729564645412> 149,573> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729564645424> 149,586> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729564645471> 149,632> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729564645482> 149,643> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729564645491> 149,652> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729564645583> 149,744> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729564645585> 149,747> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729564645590> 149,751> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729564645595> 149,757> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729564645597> 149,761> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729564645601> 149,762> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729564645602> 149,764> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729564645607> 149,769> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729564645611> 149,773> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729564645614> 149,775> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729564645618> 149,779> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729564645621> 149,782> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729564645622> 149,783> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729564645623> 149,784> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729564645625> 149,787> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729564645627> 149,788> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729564645629> 149,791> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729564645631> 149,792> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729564645631> 149,793> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729564645633> 149,794> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729564645639> 149,801> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729564645642> 149,803> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729564645643> 149,804> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729564645648> 149,809> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729564645650> 149,811> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729564645652> 149,813> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729564645653> 149,814> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729564645654> 149,815> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729564645656> 149,817> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729564645658> 149,820> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729564645659> 149,820> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729564645662> 149,823> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729564645663> 149,824> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729564645673> 149,835> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729564645675> 149,836> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729564645932> 150,094> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729564645934> 150,095> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729564645937> 150,098> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729564645938> 150,099> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729564645939> 150,100> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729564645939> 150,101> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729564645940> 150,101> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729564645943> 150,104> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729564645943> 150,105> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729564645944> 150,105> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729564645945> 150,106> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729564645947> 150,108> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729564645949> 150,110> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729564645950> 150,111> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729564645951> 150,112> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729564645952> 150,113> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729564645956> 150,117> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729564645957> 150,119> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729564645960> 150,121> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729564645963> 150,124> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729564645963> 150,125> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729564645964> 150,125> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729564645965> 150,126> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729564645966> 150,127> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729564645967> 150,128> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729564645967> 150,129> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729564645968> 150,130> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729564645969> 150,130> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729564645970> 150,131> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729564645971> 150,132> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729564645972> 150,134> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729564645974> 150,135> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729564645975> 150,136> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729564645976> 150,137> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729564645977> 150,138> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729564645978> 150,139> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729564645979> 150,140> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729564645980> 150,142> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729564645981> 150,143> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729564645983> 150,144> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729564645991> 150,152> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729564645992> 150,153> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729564645996> 150,157> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729564645997> 150,158> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729564645998> 150,159> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729564645999> 150,160> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729564645999> 150,161> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729564646002> 150,164> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729564646003> 150,165> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729564646005> 150,166> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729564646007> 150,168> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729564646009> 150,170> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729564646010> 150,171> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729564646011> 150,173> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729564646012> 150,173> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729564646013> 150,174> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729564646013> 150,175> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729564646014> 150,175> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729564646015> 150,176> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729564646017> 150,178> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729564646017> 150,178> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729564646019> 150,180> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729564646021> 150,182> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729564646028> 150,189> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729564646029> 150,191> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729564646061> 150,222> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729564646062> 150,224> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729564646064> 150,225> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729564646066> 150,227> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729564646067> 150,228> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729564646068> 150,229> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729564646068> 150,230> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729564646069> 150,230> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729564646103> 150,264> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729564646104> 150,265> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729564646106> 150,267> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729564646107> 150,268> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729564646108> 150,269> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729564646112> 150,273> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729564646113> 150,274> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729564646116> 150,277> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729564646120> 150,281> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729564646122> 150,283> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729564646123> 150,284> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729564646124> 150,285> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729564646126> 150,287> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729564646127> 150,288> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729564646127> 150,289> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729564646129> 150,290> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729564646130> 150,291> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729564646131> 150,293> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729564646132> 150,293> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729564646133> 150,294> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729564646134> 150,295> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729564646135> 150,296> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729564646136> 150,297> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729564646137> 150,298> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729564646137> 150,299> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729564646138> 150,299> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729564646139> 150,301> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729564646140> 150,302> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729564646141> 150,302> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729564646142> 150,303> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729564646142> 150,304> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729564646143> 150,304> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729564646144> 150,305> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729564646144> 150,306> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729564646145> 150,306> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729564646146> 150,307> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729564646147> 150,308> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729564646148> 150,309> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729564646150> 150,311> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729564646151> 150,312> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729564646153> 150,314> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729564646158> 150,319> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729564646159> 150,320> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729564646160> 150,321> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729564646162> 150,323> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729564646163> 150,324> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729564646164> 150,325> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729564646168> 150,329> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729564646170> 150,331> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729564646172> 150,333> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729564646173> 150,334> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729564646174> 150,335> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729564646176> 150,337> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729564646185> 150,346> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729564646190> 150,351> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729564646190> 150,352> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729564646191> 150,352> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729564646192> 150,354> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729564646516> 150,677> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729564646519> 150,680> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729564646598> 150,759> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729564646599> 150,760> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729564646602> 150,763> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729564646604> 150,765> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729564646605> 150,766> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729564646607> 150,768> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729564646627> 150,790> Loading world...
LOG  : General     , 1729564646634> 150,796> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729564646645> 150,806> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729564646650> 150,811> Looking in these map folders:
LOG  : General     , 1729564646651> 150,813>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729564646652> 150,813> <End of map-folders list>
LOG  : General     , 1729564646684> 150,845> IsoMetaGrid.Create: finished scanning directories in 0.038 seconds
LOG  : General     , 1729564646684> 150,846> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729564646756> 150,917> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729564646757> 150,919> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729564646758> 150,919> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729564647284> 151,445> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729564647300> 151,461> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729564647422> 151,583> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729564647432> 151,593> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729564647438> 151,600> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729564647440> 151,601> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729564647444> 151,606> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729564647524> 151,687> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729564647630> 151,791> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729564647630> 151,792> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729564647637> 151,798> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729564647646> 151,808> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729564647647> 151,808> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729564647647> 151,808> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729564647647> 151,808> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729564647647> 151,809> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
