DEBUG: General     , 1729044045524> 723,091> LoggerManager.init                  > Initializing...
WARN : Recipe      , 1729044065563> 743,121> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729044065568> 743,127> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729044065569> 743,128> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729044065574> 743,133> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729044066075> 743,633> LOADING ASSETS: START
LOG  : General     , 1729044084178> 761,737> LOADING ASSETS: FINISH
LOG  : Lua         , 1729044084234> 761,792> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729044084235> 761,793> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729044084236> 761,794> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729044084243> 761,801> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729044084244> 761,802> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729044084249> 761,807> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729044084271> 761,830> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729044084273> 761,831> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729044084274> 761,832> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729044084275> 761,833> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729044084276> 761,834> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729044084279> 761,837> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729044084283> 761,841> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729044084285> 761,843> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729044084286> 761,845> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729044084292> 761,850> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729044084330> 761,888> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729044084349> 761,907> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729044084349> 761,908> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729044084350> 761,908> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729044084356> 761,914> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729044084358> 761,916> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729044084359> 761,918> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729044084361> 761,919> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729044084364> 761,922> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729044084366> 761,925> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729044084374> 761,932> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729044084407> 761,966> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729044084409> 761,968> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729044084410> 761,968> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729044084483> 762,041> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729044084484> 762,042> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729044084485> 762,043> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729044084488> 762,047> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729044084490> 762,048> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729044084492> 762,050> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729044084493> 762,051> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729044084497> 762,055> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729044084499> 762,058> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729044084503> 762,061> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729044084507> 762,065> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729044084509> 762,067> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729044084509> 762,068> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729044084511> 762,069> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729044084512> 762,070> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729044084513> 762,072> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729044084514> 762,072> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729044084515> 762,074> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729044084517> 762,075> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729044084518> 762,076> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729044084523> 762,081> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729044084524> 762,083> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729044084527> 762,085> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729044084528> 762,086> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729044084530> 762,088> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729044084532> 762,091> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729044084535> 762,093> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729044084536> 762,095> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729044084540> 762,099> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729044084546> 762,104> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729044084547> 762,105> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729044084548> 762,107> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729044084550> 762,108> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729044084554> 762,113> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729044084555> 762,113> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729044084689> 762,247> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729044084690> 762,249> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729044084697> 762,255> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729044084698> 762,257> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729044084699> 762,257> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729044084700> 762,258> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729044084701> 762,260> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729044084707> 762,266> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729044084709> 762,267> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729044084710> 762,268> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729044084711> 762,270> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729044084715> 762,274> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729044084719> 762,278> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729044084721> 762,279> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729044084724> 762,282> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729044084726> 762,284> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729044084736> 762,295> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729044084738> 762,296> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729044084741> 762,299> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729044084746> 762,304> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729044084747> 762,305> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729044084748> 762,306> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729044084749> 762,308> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729044084750> 762,309> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729044084751> 762,309> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729044084752> 762,310> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729044084753> 762,312> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729044084755> 762,313> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729044084756> 762,314> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729044084758> 762,316> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729044084760> 762,318> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729044084762> 762,320> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729044084763> 762,321> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729044084764> 762,322> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729044084765> 762,323> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729044084767> 762,325> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729044084767> 762,326> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729044084770> 762,328> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729044084771> 762,329> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729044084772> 762,330> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729044084781> 762,340> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729044084782> 762,340> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729044084789> 762,348> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729044084791> 762,350> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729044084792> 762,350> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729044084793> 762,351> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729044084794> 762,352> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729044084800> 762,358> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729044084801> 762,359> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729044084804> 762,362> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729044084806> 762,365> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729044084810> 762,368> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729044084811> 762,369> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729044084813> 762,371> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729044084814> 762,372> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729044084814> 762,372> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729044084814> 762,373> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729044084815> 762,373> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729044084815> 762,374> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729044084817> 762,375> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729044084817> 762,375> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729044084818> 762,377> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729044084819> 762,378> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729044084824> 762,382> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729044084825> 762,383> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729044084859> 762,417> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729044084859> 762,418> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729044084861> 762,419> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729044084862> 762,421> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729044084863> 762,421> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729044084864> 762,422> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729044084864> 762,422> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729044084864> 762,423> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729044084898> 762,457> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729044084899> 762,457> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729044084900> 762,459> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729044084901> 762,459> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729044084902> 762,460> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729044084907> 762,465> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729044084908> 762,466> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729044084910> 762,469> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729044084915> 762,473> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729044084916> 762,475> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729044084917> 762,475> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729044084917> 762,476> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729044084919> 762,477> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729044084919> 762,478> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729044084920> 762,478> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729044084921> 762,479> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729044084921> 762,480> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729044084923> 762,481> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729044084923> 762,481> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729044084923> 762,482> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729044084924> 762,482> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729044084925> 762,483> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729044084926> 762,484> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729044084927> 762,485> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729044084927> 762,485> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729044084928> 762,486> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729044084929> 762,487> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729044084930> 762,488> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729044084930> 762,488> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729044084931> 762,489> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729044084931> 762,489> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729044084931> 762,490> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729044084932> 762,490> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729044084932> 762,491> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729044084933> 762,491> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729044084933> 762,492> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729044084934> 762,492> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729044084935> 762,493> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729044084936> 762,495> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729044084937> 762,495> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729044084937> 762,496> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729044084943> 762,501> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729044084944> 762,502> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729044084945> 762,503> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729044084946> 762,504> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729044084946> 762,504> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729044084947> 762,505> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729044084948> 762,507> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729044084949> 762,507> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729044084949> 762,507> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729044084950> 762,508> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729044084950> 762,508> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729044084952> 762,510> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729044084961> 762,519> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729044084966> 762,524> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729044084966> 762,524> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729044084967> 762,525> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729044084968> 762,526> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729044085358> 762,917> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729044085361> 762,919> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729044085432> 762,990> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729044085433> 762,991> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729044085434> 762,993> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729044085436> 762,994> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729044085437> 762,995> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729044085438> 762,996> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729044085458> 763,016> Loading world...
LOG  : General     , 1729044085463> 763,021> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729044085467> 763,025> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729044085469> 763,027> Looking in these map folders:
LOG  : General     , 1729044085470> 763,028>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729044085470> 763,028> <End of map-folders list>
LOG  : General     , 1729044085505> 763,063> IsoMetaGrid.Create: finished scanning directories in 0.038 seconds
LOG  : General     , 1729044085506> 763,064> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729044085561> 763,119> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729044085561> 763,119> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729044085561> 763,120> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729044086071> 763,629> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729044086087> 763,645> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729044086186> 763,744> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729044086189> 763,747> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729044086189> 763,747> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729044086191> 763,749> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729044086194> 763,752> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729044086274> 763,833> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729044086366> 763,925> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729044086367> 763,925> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729044086376> 763,934> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729044086377> 763,935> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729044086377> 763,935> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729044086377> 763,935> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729044086377> 763,936> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729044086378> 763,936> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
