DEBUG: General     , 1729725975432> 157,609> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729726023652> 205,817> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729726023653> 205,818> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729726023656> 205,820> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729726023657> 205,822> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729726023659> 205,824> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729726023662> 205,827> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729726023664> 205,828> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729726023665> 205,830> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729726023668> 205,832> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729726023673> 205,837> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729726023674> 205,838> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729726023675> 205,840> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729726023678> 205,843> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729726023686> 205,851> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729726023692> 205,856> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729726023946> 206,110> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729726023949> 206,114> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729726023958> 206,122> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729726023961> 206,125> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729726023962> 206,126> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729726023963> 206,128> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729726023964> 206,129> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729726023968> 206,132> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729726023969> 206,133> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729726023970> 206,134> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729726023971> 206,135> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729726023973> 206,137> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729726023976> 206,140> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729726023977> 206,142> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729726023979> 206,143> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729726023980> 206,144> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729726023984> 206,148> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729726023985> 206,149> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729726023986> 206,151> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729726023988> 206,153> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729726023989> 206,154> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729726023990> 206,154> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729726023991> 206,156> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729726023992> 206,156> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729726023993> 206,157> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729726023993> 206,158> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729726023994> 206,159> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729726023995> 206,159> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729726023996> 206,160> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729726023997> 206,162> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729726023998> 206,163> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729726024000> 206,164> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729726024001> 206,165> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729726024002> 206,166> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729726024003> 206,167> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729726024004> 206,168> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729726024005> 206,169> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729726024006> 206,170> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729726024013> 206,177> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729726024017> 206,182> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729726024026> 206,191> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729726024028> 206,193> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729726024035> 206,200> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729726024037> 206,201> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729726024038> 206,202> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729726024039> 206,203> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729726024040> 206,204> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729726024043> 206,207> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729726024047> 206,212> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729726024049> 206,213> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729726024052> 206,216> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729726024063> 206,227> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729726024064> 206,228> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729726024065> 206,229> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729726024072> 206,236> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729726024072> 206,237> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729726024073> 206,237> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729726024074> 206,238> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729726024074> 206,239> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729726024076> 206,241> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729726024077> 206,241> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729726024080> 206,244> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729726024082> 206,247> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729726024095> 206,259> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729726024097> 206,262> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729726024162> 206,326> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729726024163> 206,335> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729726024173> 206,337> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729726024175> 206,339> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729726024177> 206,341> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729726024178> 206,342> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729726024178> 206,343> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729726024180> 206,344> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729726024214> 206,378> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729726024214> 206,379> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729726024216> 206,381> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729726024219> 206,384> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729726024221> 206,385> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729726024225> 206,391> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729726024232> 206,396> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729726024236> 206,400> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729726024240> 206,404> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729726024247> 206,412> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729726024250> 206,414> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729726024251> 206,415> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729726024253> 206,418> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729726024254> 206,418> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729726024255> 206,419> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729726024258> 206,422> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729726024260> 206,424> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729726024264> 206,428> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729726024265> 206,429> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729726024265> 206,430> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729726024267> 206,431> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729726024269> 206,433> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729726024270> 206,434> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729726024271> 206,435> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729726024272> 206,436> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729726024273> 206,438> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729726024276> 206,440> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729726024277> 206,442> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729726024279> 206,445> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729726024282> 206,446> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729726024283> 206,447> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729726024283> 206,448> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729726024284> 206,448> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729726024284> 206,449> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729726024285> 206,450> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729726024286> 206,451> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729726024287> 206,451> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729726024290> 206,454> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729726024292> 206,457> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729726024293> 206,458> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729726024294> 206,459> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729726024301> 206,465> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729726024306> 206,470> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729726024308> 206,472> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729726024310> 206,474> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729726024310> 206,475> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729726024311> 206,476> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729726024316> 206,480> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729726024317> 206,482> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729726024318> 206,482> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729726024319> 206,483> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729726024320> 206,484> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729726024322> 206,487> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729726024332> 206,496> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729726024338> 206,503> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729726024341> 206,505> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729726024343> 206,507> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729726024345> 206,509> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729726024659> 206,823> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729726024662> 206,826> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729726024736> 206,901> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729726024738> 206,903> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729726024740> 206,905> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729726024742> 206,906> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729726024743> 206,908> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729726024750> 206,914> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729726024771> 206,935> Loading world...
LOG  : General     , 1729726024778> 206,943> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729726024781> 206,946> Looking in these map folders:
LOG  : General     , 1729726024782> 206,946>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729726024784> 206,951> <End of map-folders list>
LOG  : General     , 1729726024818> 206,983> IsoMetaGrid.Create: finished scanning directories in 0.04 seconds
LOG  : General     , 1729726024819> 206,983> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729726024905> 207,070> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729726024906> 207,070> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729726024906> 207,070> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729726025554> 207,718> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729726025571> 207,736> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729726025703> 207,867> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729726025706> 207,871> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729726025711> 207,876> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729726025713> 207,878> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729726025725> 207,889> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729726025812> 207,977> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729726025880> 208,044> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729726025880> 208,045> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729726025887> 208,051> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025887> 208,051> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025887> 208,052> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025887> 208,052> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025888> 208,052> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025888> 208,052> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025888> 208,052> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025888> 208,053> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025888> 208,053> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729726025930> 208,095> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
