DEBUG: General     , 1729083100185> 126,992> LoggerManager.init                  > Initializing...
WARN : Script      , 1729083119018> 145,818> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729083119470> 146,269> LOADING ASSETS: START
LOG  : General     , 1729083134449> 161,248> LOADING ASSETS: FINISH
LOG  : Lua         , 1729083134495> 161,294> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729083134496> 161,295> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729083134497> 161,297> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729083134503> 161,302> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729083134504> 161,303> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729083134509> 161,308> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729083134529> 161,328> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729083134531> 161,330> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729083134532> 161,331> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729083134533> 161,332> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729083134534> 161,333> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729083134537> 161,336> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729083134540> 161,340> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729083134542> 161,341> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729083134544> 161,343> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729083134550> 161,349> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729083134584> 161,383> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729083134600> 161,399> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729083134601> 161,400> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729083134602> 161,401> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729083134608> 161,407> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729083134610> 161,409> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729083134611> 161,410> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729083134613> 161,412> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729083134615> 161,414> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729083134618> 161,417> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729083134625> 161,424> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729083134649> 161,448> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729083134652> 161,451> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729083134652> 161,451> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729083134701> 161,500> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729083134702> 161,501> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729083134703> 161,502> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729083134707> 161,506> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729083134708> 161,508> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729083134710> 161,509> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729083134711> 161,510> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729083134715> 161,514> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729083134717> 161,516> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729083134721> 161,520> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729083134724> 161,523> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729083134726> 161,525> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729083134727> 161,526> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729083134728> 161,527> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729083134729> 161,529> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729083134731> 161,530> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729083134731> 161,530> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729083134733> 161,532> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729083134734> 161,534> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729083134736> 161,535> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729083134739> 161,538> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729083134740> 161,539> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729083134743> 161,542> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729083134744> 161,543> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729083134746> 161,545> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729083134749> 161,548> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729083134751> 161,550> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729083134752> 161,551> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729083134755> 161,554> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729083134759> 161,558> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729083134760> 161,559> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729083134761> 161,561> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729083134763> 161,562> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729083134766> 161,565> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729083134767> 161,566> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729083135044> 161,843> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729083135045> 161,845> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729083135048> 161,848> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729083135049> 161,849> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729083135050> 161,849> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729083135051> 161,850> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729083135052> 161,851> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729083135054> 161,853> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729083135055> 161,854> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729083135055> 161,854> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729083135056> 161,855> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729083135058> 161,858> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729083135060> 161,859> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729083135062> 161,861> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729083135063> 161,862> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729083135064> 161,863> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729083135068> 161,867> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729083135068> 161,868> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729083135070> 161,869> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729083135072> 161,871> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729083135073> 161,872> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729083135073> 161,873> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729083135074> 161,873> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729083135075> 161,874> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729083135076> 161,875> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729083135076> 161,875> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729083135077> 161,876> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729083135078> 161,877> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729083135078> 161,878> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729083135080> 161,879> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729083135081> 161,880> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729083135083> 161,882> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729083135083> 161,882> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729083135084> 161,883> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729083135085> 161,884> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729083135086> 161,885> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729083135087> 161,886> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729083135088> 161,887> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729083135089> 161,888> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729083135090> 161,889> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729083135098> 161,897> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729083135099> 161,898> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729083135102> 161,902> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729083135103> 161,903> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729083135104> 161,903> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729083135105> 161,904> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729083135106> 161,905> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729083135109> 161,908> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729083135109> 161,908> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729083135111> 161,910> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729083135113> 161,912> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729083135114> 161,913> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729083135115> 161,914> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729083135116> 161,915> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729083135117> 161,916> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729083135118> 161,917> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729083135118> 161,917> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729083135119> 161,918> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729083135119> 161,918> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729083135121> 161,920> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729083135121> 161,921> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729083135124> 161,923> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729083135125> 161,925> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729083135131> 161,930> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729083135132> 161,931> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729083135163> 161,962> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729083135164> 161,963> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729083135166> 161,965> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729083135168> 161,967> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729083135169> 161,968> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729083135170> 161,969> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729083135170> 161,969> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729083135171> 161,970> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729083135202> 162,002> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729083135203> 162,002> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729083135205> 162,004> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729083135206> 162,005> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729083135207> 162,006> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729083135212> 162,011> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729083135213> 162,012> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729083135216> 162,015> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729083135220> 162,019> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729083135222> 162,021> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729083135223> 162,022> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729083135224> 162,023> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729083135226> 162,025> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729083135226> 162,025> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729083135227> 162,026> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729083135228> 162,027> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729083135229> 162,028> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729083135230> 162,030> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729083135231> 162,030> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729083135232> 162,031> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729083135232> 162,032> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729083135233> 162,033> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729083135235> 162,034> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729083135235> 162,035> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729083135236> 162,035> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729083135237> 162,036> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729083135238> 162,037> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729083135239> 162,038> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729083135240> 162,039> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729083135241> 162,040> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729083135242> 162,041> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729083135242> 162,041> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729083135243> 162,042> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729083135243> 162,042> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729083135244> 162,043> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729083135245> 162,044> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729083135245> 162,044> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729083135246> 162,045> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729083135248> 162,047> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729083135249> 162,048> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729083135250> 162,049> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729083135255> 162,054> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729083135256> 162,055> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729083135257> 162,056> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729083135258> 162,057> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729083135259> 162,058> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729083135259> 162,059> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729083135261> 162,060> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729083135262> 162,061> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729083135262> 162,061> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729083135263> 162,062> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729083135263> 162,062> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729083135265> 162,064> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729083135273> 162,072> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729083135277> 162,076> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729083135278> 162,077> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729083135278> 162,077> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729083135280> 162,079> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729083135573> 162,372> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729083135575> 162,374> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729083135635> 162,434> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729083135636> 162,435> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729083135638> 162,437> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729083135639> 162,438> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729083135640> 162,439> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729083135641> 162,440> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729083135658> 162,457> Loading world...
LOG  : General     , 1729083135663> 162,462> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729083135665> 162,464> Looking in these map folders:
LOG  : General     , 1729083135666> 162,465>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729083135666> 162,465> <End of map-folders list>
LOG  : General     , 1729083135691> 162,490> IsoMetaGrid.Create: finished scanning directories in 0.028 seconds
LOG  : General     , 1729083135691> 162,490> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729083135706> 162,506> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729083135707> 162,506> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729083135707> 162,506> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729083135934> 162,734> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729083135963> 162,762> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729083136154> 162,955> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729083136161> 162,961> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729083136162> 162,961> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729083136165> 162,964> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729083136172> 162,971> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729083136253> 163,052> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729083136321> 163,121> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729083136322> 163,121> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729083136328> 163,127> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136328> 163,127> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136328> 163,127> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136328> 163,128> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136329> 163,128> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136329> 163,128> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136329> 163,128> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136329> 163,128> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136329> 163,128> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729083136356> 163,155> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
