DEBUG: General     , 1729123829694> 157,213> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729123877418> 204,928> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729123877420> 204,930> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729123877422> 204,932> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729123877427> 204,937> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729123877429> 204,939> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729123877432> 204,942> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729123877438> 204,948> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729123877441> 204,951> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729123877443> 204,953> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729123877444> 204,954> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729123877446> 204,956> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729123877447> 204,957> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729123877448> 204,958> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729123877450> 204,959> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729123877451> 204,961> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729123877453> 204,963> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729123877454> 204,964> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729123877455> 204,965> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729123877456> 204,966> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729123877458> 204,968> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729123877460> 204,970> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729123877461> 204,971> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729123877462> 204,972> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729123877463> 204,973> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729123877465> 204,975> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729123877466> 204,976> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729123877468> 204,977> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729123877469> 204,979> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729123877470> 204,979> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729123877471> 204,980> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729123877472> 204,981> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729123877473> 204,982> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729123877474> 204,984> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729123877475> 204,985> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729123877476> 204,986> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729123877477> 204,987> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729123877480> 204,990> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729123877481> 204,991> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729123877483> 204,992> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729123877490> 205,000> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729123877492> 205,002> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729123877494> 205,004> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729123877495> 205,005> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729123877496> 205,006> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729123877498> 205,008> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729123877503> 205,013> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729123877505> 205,015> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729123877506> 205,016> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729123877507> 205,017> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729123877508> 205,018> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729123877513> 205,023> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729123877527> 205,037> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729123877535> 205,045> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729123877537> 205,047> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729123877538> 205,048> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729123877541> 205,051> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729123877943> 205,453> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729123877947> 205,456> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729123878018> 205,528> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729123878020> 205,529> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729123878021> 205,531> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729123878023> 205,533> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729123878024> 205,534> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729123878026> 205,536> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729123878049> 205,559> Loading world...
LOG  : General     , 1729123878055> 205,565> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729123878059> 205,568> Looking in these map folders:
LOG  : General     , 1729123878059> 205,569>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729123878060> 205,569> <End of map-folders list>
LOG  : General     , 1729123878097> 205,607> IsoMetaGrid.Create: finished scanning directories in 0.042 seconds
LOG  : General     , 1729123878097> 205,607> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729123878178> 205,687> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729123878201> 205,711> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729123878201> 205,711> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729123878950> 206,469> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729123879015> 206,529> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729123879234> 206,744> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729123879244> 206,754> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729123879245> 206,755> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729123879248> 206,757> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729123879258> 206,768> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729123879414> 206,924> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729123879573> 207,083> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729123879582> 207,092> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729123879600> 207,110> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879600> 207,110> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879601> 207,111> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879601> 207,111> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879601> 207,111> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879601> 207,111> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879602> 207,112> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879602> 207,112> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879602> 207,112> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729123879682> 207,192> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
