DEBUG: General     , 1729288395211> 119,854> LoggerManager.init                  > Initializing...
LOG  : General     , 1729288401603> 126,237> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729288402051> 126,685> admin password changed via -adminpassword option
LOG  : General     , 1729288402052> 126,686> Router detection/configuration starting.
LOG  : General     , 1729288402052> 126,686> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729288414066> 138,700> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729288414067> 138,701> Initialising Server Systems...
LOG  : Lua         , 1729288415151> 139,785> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729288416844> 141,478> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729288416858> 141,492> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729288416870> 141,504> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729288416872> 141,506> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729288416879> 141,514> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729288417695> 142,330> LOADING ASSETS: START
LOG  : General     , 1729288441083> 165,717> LOADING ASSETS: FINISH
LOG  : Lua         , 1729288441134> 165,768> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729288441135> 165,769> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729288441136> 165,770> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729288441143> 165,777> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729288441144> 165,778> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729288441155> 165,789> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729288441183> 165,817> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729288441187> 165,821> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729288441188> 165,822> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729288441191> 165,825> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729288441192> 165,826> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729288441194> 165,828> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729288441197> 165,832> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729288441199> 165,833> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729288441200> 165,834> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729288441205> 165,839> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729288441238> 165,872> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729288441248> 165,883> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729288441249> 165,883> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729288441250> 165,884> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729288441256> 165,890> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729288441258> 165,892> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729288441259> 165,893> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729288441261> 165,895> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729288441266> 165,900> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729288441268> 165,903> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729288441282> 165,916> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729288441320> 165,955> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729288441324> 165,958> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729288441325> 165,959> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729288441386> 166,020> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729288441387> 166,021> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729288441389> 166,023> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729288441390> 166,025> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729288441392> 166,026> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729288441393> 166,027> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729288441394> 166,028> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729288441396> 166,030> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729288441397> 166,031> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729288441399> 166,033> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729288441402> 166,036> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729288441403> 166,037> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729288441404> 166,038> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729288441405> 166,039> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729288441406> 166,040> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729288441407> 166,041> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729288441408> 166,042> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729288441409> 166,043> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729288441410> 166,044> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729288441411> 166,045> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729288441413> 166,047> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729288441414> 166,048> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729288441416> 166,050> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729288441418> 166,052> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729288441419> 166,053> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729288441421> 166,055> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729288441423> 166,057> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729288441424> 166,058> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729288441426> 166,061> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729288441430> 166,064> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729288441437> 166,071> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729288441438> 166,072> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729288441440> 166,074> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729288441443> 166,078> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729288441450> 166,084> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729288441736> 166,370> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729288441738> 166,372> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729288441742> 166,376> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729288441743> 166,377> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729288441744> 166,378> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729288441745> 166,379> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729288441746> 166,380> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729288441749> 166,383> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729288441750> 166,384> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729288441751> 166,385> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729288441752> 166,386> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729288441754> 166,388> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729288441756> 166,390> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729288441757> 166,391> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729288441759> 166,393> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729288441760> 166,394> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729288441765> 166,399> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729288441766> 166,400> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729288441768> 166,402> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729288441770> 166,404> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729288441771> 166,405> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729288441772> 166,406> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729288441773> 166,407> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729288441774> 166,408> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729288441774> 166,408> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729288441775> 166,409> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729288441776> 166,410> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729288441777> 166,411> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729288441778> 166,412> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729288441779> 166,413> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729288441780> 166,414> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729288441782> 166,416> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729288441783> 166,417> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729288441784> 166,418> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729288441785> 166,419> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729288441786> 166,420> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729288441787> 166,421> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729288441788> 166,423> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729288441790> 166,424> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729288441791> 166,425> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729288441799> 166,433> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729288441800> 166,434> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729288441804> 166,438> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729288441805> 166,439> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729288441806> 166,440> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729288441807> 166,441> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729288441808> 166,442> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729288441811> 166,445> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729288441812> 166,446> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729288441814> 166,448> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729288441815> 166,449> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729288441817> 166,451> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729288441818> 166,452> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729288441820> 166,454> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729288441821> 166,455> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729288441822> 166,456> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729288441822> 166,456> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729288441823> 166,457> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729288441824> 166,458> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729288441826> 166,460> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729288441827> 166,461> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729288441828> 166,462> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729288441830> 166,464> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729288441836> 166,470> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729288441837> 166,471> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729288441889> 166,523> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729288441890> 166,525> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729288441892> 166,527> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729288441894> 166,528> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729288441896> 166,530> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729288441897> 166,531> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729288441897> 166,531> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729288441898> 166,532> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729288441930> 166,564> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729288441930> 166,565> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729288441932> 166,567> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729288441936> 166,570> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729288441937> 166,571> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729288441942> 166,576> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729288441949> 166,583> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729288441953> 166,587> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729288441957> 166,591> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729288441961> 166,595> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729288441962> 166,596> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729288441963> 166,597> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729288441966> 166,600> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729288441967> 166,601> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729288441968> 166,602> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729288441971> 166,606> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729288441973> 166,607> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729288441975> 166,609> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729288441976> 166,610> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729288441976> 166,611> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729288441979> 166,613> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729288441980> 166,614> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729288441981> 166,615> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729288441983> 166,617> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729288441983> 166,618> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729288441986> 166,621> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729288441988> 166,622> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729288441989> 166,624> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729288441991> 166,627> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729288441994> 166,628> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729288441995> 166,629> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729288441996> 166,630> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729288441996> 166,630> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729288441997> 166,631> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729288441998> 166,632> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729288441998> 166,633> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729288441999> 166,633> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729288442000> 166,634> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729288442002> 166,636> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729288442003> 166,637> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729288442004> 166,638> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729288442013> 166,647> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729288442014> 166,649> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729288442016> 166,650> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729288442018> 166,652> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729288442019> 166,653> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729288442019> 166,654> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729288442024> 166,658> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729288442025> 166,659> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729288442025> 166,660> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729288442026> 166,660> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729288442027> 166,662> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729288442030> 166,664> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729288442038> 166,672> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729288442045> 166,679> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729288442048> 166,682> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729288442051> 166,685> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729288442052> 166,686> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729288442389> 167,023> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729288442394> 167,028> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729288442478> 167,112> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729288442479> 167,113> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729288442483> 167,117> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729288442485> 167,119> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729288442486> 167,120> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729288442488> 167,122> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729288442510> 167,144> Loading world...
LOG  : General     , 1729288442517> 167,152> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729288442521> 167,156> Looking in these map folders:
LOG  : General     , 1729288442522> 167,156>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729288442524> 167,160> <End of map-folders list>
LOG  : General     , 1729288442561> 167,196> IsoMetaGrid.Create: finished scanning directories in 0.044 seconds
LOG  : General     , 1729288442562> 167,196> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729288442632> 167,266> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729288442634> 167,268> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729288442634> 167,268> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729288443259> 167,893> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729288443288> 167,922> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729288443492> 168,126> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729288443495> 168,130> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729288443502> 168,136> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729288443504> 168,138> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729288443512> 168,146> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729288443621> 168,255> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729288443718> 168,352> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729288443719> 168,353> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729288443734> 168,368> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443734> 168,368> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443735> 168,369> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443735> 168,369> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443735> 168,369> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443735> 168,370> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443736> 168,370> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443736> 168,370> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443736> 168,370> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729288443792> 168,426> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
