DEBUG: General     , 1729723409693> 230,262> LoggerManager.init                  > Initializing...
LOG  : General     , 1729723413149> 233,709> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729723418565> 239,125> compressionElapsed=4273ms, mergingElapsed=1131ms
LOG  : General     , 1729723418833> 239,394> Backup made in 5675 ms
LOG  : General     , 1729723418837> 239,397> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729723419329> 239,888> admin password changed via -adminpassword option
LOG  : General     , 1729723419329> 239,889> Router detection/configuration starting.
LOG  : General     , 1729723419330> 239,889> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729723431344> 251,904> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729723431346> 251,906> Initialising Server Systems...
LOG  : Lua         , 1729723432718> 253,278> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729723436512> 257,072> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729723436527> 257,087> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729723436541> 257,100> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729723436545> 257,105> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729723436554> 257,113> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729723437374> 257,934> LOADING ASSETS: START
LOG  : General     , 1729723464502> 285,068> LOADING ASSETS: FINISH
LOG  : Lua         , 1729723464635> 285,195> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729723464638> 285,198> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729723464641> 285,200> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729723464651> 285,210> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729723464652> 285,212> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729723464666> 285,226> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729723464718> 285,278> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729723464721> 285,281> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729723464722> 285,282> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729723464725> 285,284> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729723464726> 285,286> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729723464731> 285,291> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729723464735> 285,295> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729723464738> 285,298> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729723464739> 285,299> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729723464747> 285,306> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729723464849> 285,409> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729723464883> 285,443> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729723464885> 285,445> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729723464887> 285,447> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729723464923> 285,482> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729723464929> 285,489> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729723464938> 285,498> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729723464943> 285,503> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729723464970> 285,530> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729723464977> 285,537> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729723464999> 285,559> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729723465108> 285,667> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729723465115> 285,675> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729723465118> 285,678> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729723465238> 285,798> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729723465249> 285,809> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729723465253> 285,812> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729723465257> 285,817> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729723465260> 285,819> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729723465272> 285,831> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729723465274> 285,834> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729723465280> 285,840> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729723465283> 285,843> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729723465288> 285,848> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729723465295> 285,864> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729723465307> 285,867> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729723465309> 285,869> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729723465311> 285,871> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729723465313> 285,873> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729723465315> 285,875> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729723465316> 285,876> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729723465319> 285,879> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729723465322> 285,881> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729723465325> 285,885> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729723465330> 285,889> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729723465332> 285,892> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729723465342> 285,902> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729723465348> 285,908> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729723465353> 285,913> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729723465359> 285,919> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729723465363> 285,923> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729723465365> 285,925> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729723465370> 285,930> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729723465376> 285,935> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729723465377> 285,937> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729723465380> 285,940> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729723465384> 285,944> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729723465414> 285,974> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729723465425> 285,985> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729723465796> 286,356> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729723465799> 286,359> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729723465810> 286,369> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729723465817> 286,377> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729723465818> 286,378> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729723465820> 286,380> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729723465823> 286,383> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729723465831> 286,391> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729723465833> 286,393> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729723465835> 286,395> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729723465837> 286,397> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729723465844> 286,404> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729723465850> 286,411> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729723465854> 286,415> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729723465860> 286,421> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729723465865> 286,444> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729723465899> 286,459> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729723465902> 286,462> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729723465908> 286,468> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729723465915> 286,475> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729723465919> 286,478> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729723465920> 286,480> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729723465923> 286,483> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729723465925> 286,485> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729723465927> 286,487> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729723465929> 286,488> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729723465931> 286,491> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729723465933> 286,492> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729723465935> 286,494> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729723465938> 286,499> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729723465942> 286,502> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729723465947> 286,506> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729723465949> 286,509> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729723465952> 286,511> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729723465955> 286,514> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729723465958> 286,518> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729723465961> 286,521> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729723465966> 286,526> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729723465969> 286,528> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729723465973> 286,533> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729723465991> 286,551> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729723465993> 286,553> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729723466009> 286,569> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729723466013> 286,572> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729723466015> 286,575> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729723466018> 286,577> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729723466020> 286,579> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729723466031> 286,591> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729723466046> 286,606> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729723466062> 286,622> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729723466067> 286,627> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729723466075> 286,634> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729723466077> 286,637> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729723466081> 286,641> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729723466083> 286,643> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729723466084> 286,645> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729723466087> 286,647> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729723466089> 286,648> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729723466090> 286,651> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729723466096> 286,656> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729723466099> 286,658> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729723466105> 286,664> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729723466109> 286,669> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729723466134> 286,694> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729723466138> 286,698> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729723466287> 286,846> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729723466290> 286,850> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729723466295> 286,855> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729723466301> 286,861> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729723466304> 286,863> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729723466306> 286,865> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729723466308> 286,868> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729723466309> 286,869> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729723466440> 287,000> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729723466442> 287,002> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729723466455> 287,015> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729723466462> 287,022> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729723466466> 287,026> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729723466481> 287,040> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729723466486> 287,046> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729723466495> 287,055> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729723466501> 287,061> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729723466507> 287,067> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729723466508> 287,068> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729723466509> 287,069> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729723466512> 287,072> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729723466513> 287,073> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729723466514> 287,074> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729723466517> 287,077> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729723466518> 287,078> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729723466520> 287,080> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729723466521> 287,081> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729723466522> 287,082> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729723466523> 287,083> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729723466525> 287,084> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729723466526> 287,086> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729723466528> 287,087> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729723466529> 287,088> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729723466531> 287,091> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729723466533> 287,092> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729723466534> 287,094> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729723466535> 287,095> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729723466536> 287,096> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729723466537> 287,097> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729723466538> 287,097> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729723466538> 287,098> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729723466539> 287,099> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729723466540> 287,100> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729723466541> 287,101> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729723466542> 287,102> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729723466543> 287,103> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729723466546> 287,106> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729723466547> 287,107> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729723466548> 287,108> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729723466556> 287,115> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729723466557> 287,117> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729723466559> 287,119> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729723466562> 287,122> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729723466563> 287,123> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729723466564> 287,124> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729723466570> 287,129> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729723466571> 287,131> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729723466572> 287,132> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729723466573> 287,132> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729723466573> 287,133> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729723466576> 287,136> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729723466588> 287,148> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729723466597> 287,156> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729723466600> 287,160> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729723466603> 287,162> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729723466605> 287,165> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729723466988> 287,547> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729723466994> 287,554> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729723467096> 287,656> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729723467099> 287,659> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729723467102> 287,662> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729723467104> 287,664> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729723467106> 287,666> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729723467113> 287,673> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729723467145> 287,705> Loading world...
LOG  : General     , 1729723467157> 287,717> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729723467163> 287,723> Looking in these map folders:
LOG  : General     , 1729723467164> 287,725>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729723467165> 287,727> <End of map-folders list>
LOG  : General     , 1729723467214> 287,774> IsoMetaGrid.Create: finished scanning directories in 0.056 seconds
LOG  : General     , 1729723467215> 287,775> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729723467268> 287,833> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729723467277> 287,843> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729723467285> 287,844> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729723468144> 288,704> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729723468188> 288,748> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729723468444> 289,004> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729723468447> 289,007> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729723468448> 289,008> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729723468452> 289,011> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729723468462> 289,021> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729723468661> 289,221> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729723468846> 289,406> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729723468847> 289,407> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729723468856> 289,415> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468864> 289,424> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468864> 289,424> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468865> 289,425> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468865> 289,425> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468865> 289,425> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468866> 289,425> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468866> 289,426> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468866> 289,426> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729723468931> 289,490> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
