DEBUG: General     , 1729043465878> 143,447> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1729043502548> 180,107> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729043502550> 180,108> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729043502553> 180,111> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729043502556> 180,115> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729043502559> 180,117> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729043502560> 180,119> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729043502567> 180,125> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729043502603> 180,162> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729043502621> 180,180> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729043502622> 180,180> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729043502623> 180,181> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729043502629> 180,187> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729043502631> 180,189> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729043502633> 180,191> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729043502635> 180,193> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729043502637> 180,195> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729043502640> 180,198> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729043502648> 180,206> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729043502672> 180,230> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729043502674> 180,232> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729043502675> 180,233> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729043502729> 180,288> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729043502731> 180,289> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729043502732> 180,290> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729043502735> 180,293> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729043502737> 180,295> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729043502738> 180,297> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729043502739> 180,298> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729043502743> 180,301> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729043502745> 180,304> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729043502749> 180,307> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729043502752> 180,311> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729043502754> 180,312> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729043502755> 180,313> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729043502757> 180,315> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729043502758> 180,316> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729043502759> 180,317> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729043502760> 180,318> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729043502761> 180,320> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729043502763> 180,321> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729043502764> 180,322> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729043502770> 180,328> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729043502772> 180,330> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729043502776> 180,334> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729043502778> 180,336> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729043502780> 180,338> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729043502783> 180,342> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729043502786> 180,344> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729043502788> 180,346> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729043502791> 180,349> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729043502795> 180,354> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729043502796> 180,355> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729043502798> 180,356> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729043502799> 180,358> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729043502803> 180,361> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729043502803> 180,362> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729043503090> 180,648> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729043503092> 180,650> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729043503097> 180,655> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729043503098> 180,656> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729043503099> 180,658> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729043503100> 180,659> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729043503102> 180,660> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729043503107> 180,665> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729043503108> 180,666> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729043503108> 180,667> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729043503109> 180,668> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729043503114> 180,672> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729043503117> 180,676> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729043503120> 180,678> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729043503122> 180,680> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729043503123> 180,682> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729043503133> 180,691> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729043503135> 180,693> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729043503136> 180,694> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729043503138> 180,697> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729043503140> 180,699> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729043503142> 180,700> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729043503143> 180,701> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729043503144> 180,702> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729043503145> 180,703> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729043503146> 180,704> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729043503147> 180,705> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729043503147> 180,706> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729043503148> 180,707> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729043503150> 180,708> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729043503151> 180,710> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729043503153> 180,712> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729043503154> 180,712> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729043503155> 180,714> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729043503157> 180,715> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729043503158> 180,716> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729043503159> 180,717> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729043503160> 180,718> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729043503161> 180,720> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729043503163> 180,721> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729043503173> 180,731> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729043503174> 180,732> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729043503178> 180,736> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729043503179> 180,737> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729043503180> 180,738> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729043503181> 180,739> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729043503182> 180,740> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729043503185> 180,743> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729043503186> 180,744> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729043503188> 180,746> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729043503190> 180,748> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729043503192> 180,750> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729043503193> 180,751> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729043503194> 180,753> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729043503195> 180,754> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729043503196> 180,754> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729043503197> 180,756> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729043503198> 180,756> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729043503199> 180,757> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729043503201> 180,759> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729043503201> 180,760> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729043503204> 180,762> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729043503206> 180,764> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729043503215> 180,774> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729043503217> 180,775> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729043503251> 180,809> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729043503252> 180,811> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729043503254> 180,813> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729043503256> 180,814> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729043503258> 180,816> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729043503259> 180,817> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729043503260> 180,818> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729043503260> 180,818> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729043503292> 180,851> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729043503293> 180,851> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1729043503295> 180,854> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1729043503297> 180,855> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1729043503298> 180,856> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1729043503303> 180,861> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1729043503303> 180,862> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1729043503307> 180,865> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1729043503311> 180,869> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1729043503314> 180,872> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1729043503314> 180,873> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1729043503315> 180,873> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1729043503317> 180,876> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1729043503318> 180,876> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1729043503319> 180,877> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1729043503320> 180,878> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1729043503321> 180,879> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1729043503323> 180,881> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1729043503323> 180,881> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1729043503324> 180,882> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1729043503325> 180,883> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1729043503326> 180,884> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1729043503327> 180,885> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1729043503328> 180,886> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1729043503329> 180,887> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1729043503330> 180,888> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1729043503331> 180,889> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1729043503332> 180,890> Loading: media/lua/server/metazones/metazoneHandler.lua
LOG  : Lua         , 1729043503333> 180,891> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1729043503334> 180,892> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1729043503334> 180,893> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1729043503335> 180,893> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1729043503336> 180,894> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1729043503336> 180,895> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1729043503337> 180,895> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1729043503338> 180,896> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1729043503338> 180,897> Loading: media/lua/server/radio/ISDynamicRadio.lua
LOG  : Lua         , 1729043503339> 180,898> Loading: media/lua/server/radio/ISWeatherChannel.lua
LOG  : Lua         , 1729043503342> 180,900> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1729043503343> 180,901> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1729043503344> 180,902> Loading: media/lua/server/recipecode.lua
LOG  : Lua         , 1729043503349> 180,907> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1729043503350> 180,909> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1729043503352> 180,910> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1729043503353> 180,911> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1729043503354> 180,912> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1729043503354> 180,913> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1729043503356> 180,915> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1729043503357> 180,915> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1729043503357> 180,916> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
LOG  : Lua         , 1729043503358> 180,916> Loading: media/lua/server/TutorialHelperFunctions.lua
LOG  : Lua         , 1729043503358> 180,917> Loading: media/lua/server/Vehicles/VehicleCommands.lua
LOG  : Lua         , 1729043503361> 180,919> Loading: media/lua/server/Vehicles/VehicleDistributions.lua
LOG  : Lua         , 1729043503369> 180,927> Loading: media/lua/server/Vehicles/Vehicles.lua
LOG  : Lua         , 1729043503374> 180,932> Loading: media/lua/server/XpSystem/XPSystem_SkillBook.lua
LOG  : Lua         , 1729043503375> 180,933> Loading: media/lua/server/XpSystem/XpSystem_text.lua
LOG  : Lua         , 1729043503375> 180,933> Loading: media/lua/server/XpSystem/XpUpdate.lua
LOG  : General     , 1729043503377> 180,935> luaChecksum: baba5d5cd0137868287f2628ad5cb14b
LOG  : Lua         , 1729043503700> 181,258> Loading: /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : General     , 1729043503702> 181,260> writing /home/steam/Zomboid/Server/pragmaticos_SandboxVars.lua
LOG  : Lua         , 1729043503769> 181,327> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnregions.lua
LOG  : Lua         , 1729043503770> 181,328> Loading: media/maps/Muldraugh, KY/spawnpoints.lua
LOG  : Lua         , 1729043503771> 181,330> Loading: media/maps/West Point, KY/spawnpoints.lua
LOG  : Lua         , 1729043503773> 181,331> Loading: media/maps/Rosewood, KY/spawnpoints.lua
LOG  : Lua         , 1729043503773> 181,332> Loading: media/maps/Riverside, KY/spawnpoints.lua
LOG  : Lua         , 1729043503774> 181,333> Loading: /home/steam/Zomboid/Server/pragmaticos_spawnpoints.lua
LOG  : Network     , 1729043503793> 181,351> Loading world...
LOG  : General     , 1729043503798> 181,357> IsoMetaGrid.Create: begin scanning directories
LOG  : General     , 1729043503802> 181,360> Looking in these map folders:
LOG  : General     , 1729043503802> 181,360>     /home/steam/pz-dedicated/media/maps/Muldraugh, KY
LOG  : General     , 1729043503802> 181,361> <End of map-folders list>
LOG  : General     , 1729043503832> 181,390> IsoMetaGrid.Create: finished scanning directories in 0.033 seconds
LOG  : General     , 1729043503832> 181,390> IsoMetaGrid.Create: begin loading
LOG  : General     , 1729043503894> 181,452> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729043503895> 181,453> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729043503895> 181,453> ERROR: SuburbsDistributions["laboratory"] is broken
LOG  : General     , 1729043504144> 181,702> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729043504161> 181,720> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729043504382> 181,941> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_erosion.tiles
LOG  : General     , 1729043504389> 181,948> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_apcom.tiles
LOG  : General     , 1729043504390> 181,948> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_overlays.tiles
LOG  : General     , 1729043504395> 181,953> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1729043504403> 181,961> tiledef: loading /home/steam/pz-dedicated/media/tiledefinitions.tiles
LOG  : General     , 1729043504555> 182,113> tiledef: loading /home/steam/pz-dedicated/media/newtiledefinitions.tiles
LOG  : General     , 1729043504650> 182,209> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1729043504651> 182,209> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1729043504664> 182,222> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729043504664> 182,223> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729043504665> 182,223> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729043504665> 182,223> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729043504666> 182,224> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729043504666> 182,224> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1729043504666> 182,225> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1729043504667> 182,225> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1729043504667> 182,225> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
